exit_time,pnl,equity
2026-07-24T10:37:00-04:00,-2.0442427274199537,97.95575727258004
2026-07-24T11:20:00-04:00,-2.0159868337885696,95.93977043879147
2026-07-27T09:56:00-04:00,0.7916799579275007,96.73145039671898
2026-07-27T10:28:00-04:00,-2.0232608627446176,94.70818953397436
2026-07-27T12:06:00+00:00,-2.078889796213555,92.6292997377608
2026-07-28T10:50:00-04:00,0.7931309476491739,93.42243068540998
2026-07-29T11:04:00-04:00,2.43393685662377,95.85636754203375
2026-07-30T10:00:00-04:00,-2.0657180507361956,93.79064949129756
2026-07-30T16:00:00+00:00,1.291664334088323,95.08231382538588
2026-07-30T16:00:00+00:00,0.7596177965158412,95.84193162190172
2026-07-31T10:49:00-04:00,0.8759706974563547,96.71790231935807
2026-08-03T10:12:00-04:00,-1.5601280723131912,95.15777424704488
2026-08-03T11:00:00-04:00,-2.03283180183296,93.12494244521193
2026-08-03T15:45:00+00:00,-2.027778673685154,91.09716377152677
2026-08-04T10:44:00-04:00,-1.646707000503676,89.45045677102308
2026-08-04T16:00:00+00:00,-1.8027978428529368,87.64765892817016
2026-08-05T10:23:00-04:00,0.2941718068819741,87.94183073505212
