symbol,session,side,signal_type,signal_time,entry_time,exit_time,entry_price,exit_price,stop_price,target_price,quantity,pnl,r_multiple,exit_reason,atr_fraction,status,leverage,margin,liquidation_price,notional,fees,gross_pnl,atr,initial_stop,trail_extreme,breakeven_done
BTCUSDT,2026-07-27@06:00,short,john_wick,2026-07-27T06:10:00+00:00,2026-07-27T06:20:00+00:00,2026-07-27T06:48:00+00:00,65525.221000000005,65492.14971,66089.4600871947,65459.42,0.008861491721282817,-0.1714013880016657,-0.03428027760033314,target,0.1857664806913016,closed,30.0,19.355040114224234,67381.76892833333,580.6512034267271,0.4644623505488722,0.2930609625472065,1535.1531607788106,66089.4600871947,65443.04,False
SOLUSDT,2026-07-27@06:00,short,john_wick,2026-07-27T06:35:00+00:00,2026-07-27T06:40:00+00:00,2026-07-27T07:30:00+00:00,76.75160500000001,76.568265,77.57746996443421,76.53,6.054258523275028,0.7384705082118375,0.1476941016423675,target,0.19372696441665455,closed,30.0,15.489135291542944,78.92623380833335,464.6740587462883,0.3715172494454992,1.1099877576573367,2.3744758577368588,77.57746996443421,76.48,False
ETHUSDT,2026-07-27@13:30,short,power_tower,2026-07-27T13:45:00+00:00,2026-07-27T13:45:00+00:00,2026-07-27T14:20:00+00:00,1971.6836650000002,1951.925475,1971.6836650000002,1950.95,0.22513099774281614,4.0939609759101145,0.0,target,0.46161286997441875,closed,30.0,14.79623702448875,2027.5480355083337,443.8871107346625,0.35422005238207155,4.448181028292186,58.57722294765838,1994.0188987369145,1948.88,True
SOLUSDT,2026-07-27@13:30,short,power_tower,2026-07-27T13:45:00+00:00,2026-07-27T13:45:00+00:00,2026-07-27T14:20:00+00:00,77.2163725,76.51824,78.14786896443421,76.48,5.438009221439827,3.46128758642049,0.6833080454971052,target,0.42956848631519473,closed,30.0,13.996778190037755,79.40416972083334,419.90334570113265,0.33516338636634874,3.7964509727868387,2.3744758577368588,78.14786896443421,76.29,False
BTCUSDT,2026-07-27@13:30,short,power_tower,2026-07-27T13:45:00+00:00,2026-07-27T13:45:00+00:00,2026-07-27T14:28:00+00:00,65522.56732750001,64976.13183,65522.56732750001,64943.66,0.00848129180278769,4.1908329909423205,0.0,target,0.5301825917426434,closed,30.0,18.523867105744344,67379.04006844584,555.7160131723303,0.4436459147567245,4.634478905699045,1401.4417138023646,66114.36302845058,64900.0,True
SOLUSDT,2026-07-28@00:00,long,john_wick,2026-07-28T00:25:00+00:00,2026-07-28T00:30:00+00:00,2026-07-28T01:07:00+00:00,74.02699499999999,72.97089089456804,73.00739459186397,74.29,5.507704281857278,-6.302481634913844,-1.1223051970532685,stop,0.1230719187273648,closed,30.0,13.590626577817575,71.92956347499998,407.71879733452727,0.48577253133928794,-5.816709103574556,2.8438656325440608,73.00739459186397,74.09,False
ETHUSDT,2026-07-28@13:30,long,john_wick,2026-07-28T13:45:00+00:00,2026-07-28T13:50:00+00:00,2026-07-28T14:36:00+00:00,1871.2251449999999,1886.2364100000002,1841.2230632956562,1887.18,0.17667218908883411,2.387067879816769,0.45034483820648197,target,0.4668415163475025,closed,30.0,11.019781421507366,1818.2070992249999,330.593442645221,0.2650051687258853,2.652073048542654,57.42848281737572,1841.2230632956562,1887.73,False
SOLUSDT,2026-07-28@13:30,long,power_tower,2026-07-28T13:40:00+00:00,2026-07-28T13:40:00+00:00,2026-07-28T14:36:00+00:00,72.7913775,73.08344000000001,71.79817601553547,73.12,5.031666537692796,1.1762576452238898,0.23537115998779506,target,0.31632204776055634,closed,30.0,12.208731279977142,70.7289551375,366.26193839931426,0.2933034629410844,1.4695611081649742,2.2445479378580995,71.79817601553547,73.12,False
BTCUSDT,2026-07-28@13:30,long,john_wick,2026-07-28T13:45:00+00:00,2026-07-28T13:50:00+00:00,2026-07-28T14:41:00+00:00,63046.197345,63360.693805,62350.98659185297,63392.39,0.007624354813176255,2.0128037694643552,0.3797360751929692,target,0.36136543469741267,closed,30.0,16.022885939327026,61259.888420225005,480.6865781798108,0.38502882906355423,2.3978325985279096,1390.2547165881344,62350.98659185297,63408.13,False
SOLUSDT,2026-07-29@00:00,short,john_wick,2026-07-29T00:15:00+00:00,2026-07-29T00:20:00+00:00,2026-07-29T00:32:00+00:00,73.98299,73.85690999999998,74.79140537433295,73.82,6.901575716886129,0.46184533072108686,0.08277777257172117,target,0.16980071895102053,closed,30.0,17.019973574887647,76.07917471666667,510.59920724662936,0.40830533566402644,0.8701506663851133,2.2379174973318086,74.79140537433295,73.8,False
